SAMPLE_ID,mRNA_Normal
TCGA-R5-A7ZR-01,0.7158
TCGA-R5-A804-01,
TCGA-R5-A805-01,0.3194
TCGA-RD-A7BS-01,0.94
TCGA-RD-A7BT-01,1.5512
TCGA-RD-A7BW-01,1.237
TCGA-RD-A7C1-01,1.6339
TCGA-RD-A8MV-01,-0.2305
TCGA-RD-A8MW-01,1.4302
TCGA-RD-A8N0-01,1.4225
TCGA-RD-A8N1-01,-0.1686
TCGA-RD-A8N2-01,1.1113
TCGA-RD-A8N4-01,1.1206
TCGA-RD-A8N5-01,0.0821
TCGA-RD-A8N6-01,2.219
TCGA-RD-A8N9-01,1.8269
TCGA-RD-A8NB-01,1.3726
TCGA-SW-A7EA-01,-0.3442
TCGA-SW-A7EB-01,0.1886
TCGA-VQ-A8DL-01,
TCGA-VQ-A8DT-01,-0.1569
TCGA-VQ-A8DU-01,1.8456
TCGA-VQ-A8DV-01,0.1485
TCGA-VQ-A8DZ-01,-1.0749
TCGA-VQ-A8E0-01,1.5689
TCGA-VQ-A8E2-01,-0.9113
TCGA-VQ-A8E3-01,1.8499
TCGA-VQ-A8E7-01,1.4382
TCGA-VQ-A8P2-01,0.7749
TCGA-VQ-A8P3-01,-0.1612
TCGA-VQ-A8P5-01,1.4671
TCGA-VQ-A8P8-01,1.5158
TCGA-VQ-A8PB-01,2.1534
TCGA-VQ-A8PC-01,2.4678
TCGA-VQ-A8PD-01,0.9488
TCGA-VQ-A8PE-01,0.8528
TCGA-VQ-A8PF-01,1.2145
TCGA-VQ-A8PH-01,2.3622
TCGA-VQ-A8PJ-01,1.7025
TCGA-VQ-A8PK-01,2.3882
TCGA-VQ-A8PM-01,1.7104
TCGA-VQ-A8PO-01,0.6527
TCGA-VQ-A8PP-01,1.7471
TCGA-VQ-A8PQ-01,2.6557
TCGA-VQ-A8PS-01,
TCGA-VQ-A8PT-01,
TCGA-VQ-A8PU-01,2.3299
TCGA-VQ-A8PX-01,1.6915
TCGA-VQ-A8PY-01,
TCGA-VQ-A8PZ-01,
TCGA-VQ-A91A-01,1.6017
TCGA-VQ-A91D-01,0.7737
TCGA-VQ-A91E-01,1.0437
TCGA-VQ-A91K-01,0.7786
TCGA-VQ-A91N-01,2.7305
TCGA-VQ-A91Q-01,-0.2417
TCGA-VQ-A91S-01,3.6028
TCGA-VQ-A91U-01,2.3677
TCGA-VQ-A91V-01,1.6885
TCGA-VQ-A91W-01,1.2715
TCGA-VQ-A91X-01,2.7545
TCGA-VQ-A91Y-01,1.3272
TCGA-VQ-A91Z-01,2.6305
TCGA-VQ-A922-01,1.2077
TCGA-VQ-A923-01,2.1169
TCGA-VQ-A924-01,1.2195
TCGA-VQ-A925-01,1.5167
TCGA-VQ-A927-01,1.121
TCGA-VQ-A928-01,0.5873
TCGA-VQ-A92D-01,3.9467
TCGA-VQ-A94O-01,1.78
TCGA-VQ-A94P-01,1.7317
TCGA-VQ-A94R-01,1.5922
TCGA-VQ-A94T-01,1.6961
TCGA-VQ-A94U-01,1.8651
TCGA-VQ-AA64-01,0.9357
TCGA-VQ-AA68-01,2.2763
TCGA-VQ-AA69-01,2.571
TCGA-VQ-AA6A-01,2.5124
TCGA-VQ-AA6B-01,2.3508
TCGA-VQ-AA6D-01,1.6355
TCGA-VQ-AA6F-01,1.5027
TCGA-VQ-AA6G-01,0.6252
TCGA-VQ-AA6I-01,0.5067
TCGA-VQ-AA6J-01,1.8876
TCGA-VQ-AA6K-01,0.6868
TCGA-ZA-A8F6-01,1.4605
TCGA-ZQ-A9CR-01,0.612
TCGA-2G-AAEW-01,
TCGA-2G-AAEX-01,
TCGA-2G-AAF1-01,
TCGA-2G-AAF4-01,
TCGA-2G-AAF6-01,
TCGA-2G-AAF8-01,
TCGA-2G-AAFG-01,
TCGA-2G-AAFH-01,
TCGA-2G-AAFI-01,
TCGA-2G-AAFJ-01,
TCGA-2G-AAFL-01,
TCGA-2G-AAFM-01,
TCGA-2G-AAFN-01,
TCGA-2G-AAFO-01,
TCGA-2G-AAFV-01,
TCGA-2G-AAFY-01,
TCGA-2G-AAFZ-01,
TCGA-2G-AAG0-01,
TCGA-2G-AAG3-01,
TCGA-2G-AAG5-01,
TCGA-2G-AAG6-01,
TCGA-2G-AAG7-01,
TCGA-2G-AAG8-01,
TCGA-2G-AAG9-01,
TCGA-2G-AAGA-01,
TCGA-2G-AAGC-01,
TCGA-2G-AAGE-01,
TCGA-2G-AAGF-01,
TCGA-2G-AAGG-01,
TCGA-2G-AAGI-01,
TCGA-2G-AAGJ-01,
TCGA-2G-AAGK-01,
TCGA-2G-AAGM-01,
TCGA-2G-AAGN-01,
TCGA-2G-AAGO-01,
TCGA-2G-AAGP-01,
TCGA-2G-AAGS-01,
TCGA-2G-AAGT-01,
TCGA-2G-AAGV-01,
TCGA-2G-AAGW-01,
TCGA-2G-AAGX-01,
TCGA-2G-AAGY-01,
TCGA-2G-AAGZ-01,
TCGA-2G-AAH0-01,
TCGA-2G-AAH2-01,
TCGA-2G-AAH3-01,
TCGA-2G-AAH4-01,
TCGA-2G-AAH8-01,
TCGA-2G-AAHA-01,
TCGA-2G-AAHC-01,
TCGA-2G-AAHG-01,
TCGA-2G-AAHL-01,
TCGA-2G-AAHN-01,
TCGA-2G-AAHP-01,
TCGA-2G-AAHT-01,
TCGA-2G-AAKD-01,
TCGA-2G-AAKG-01,
TCGA-2G-AAKH-01,
TCGA-2G-AAKL-01,
TCGA-2G-AAKM-01,
TCGA-2G-AAKO-01,
TCGA-2G-AAL5-01,
TCGA-2G-AAL7-01,
TCGA-2G-AALF-01,
TCGA-2G-AALG-01,
TCGA-2G-AALN-01,
TCGA-2G-AALO-01,
TCGA-2G-AALP-01,
TCGA-2G-AALQ-01,
TCGA-2G-AALR-01,
TCGA-2G-AALS-01,
TCGA-2G-AALT-01,
TCGA-2G-AALW-01,
TCGA-2G-AALX-01,
TCGA-2G-AALY-01,
TCGA-2G-AALZ-01,
TCGA-2G-AAM2-01,
TCGA-2G-AAM3-01,
TCGA-2G-AAM4-01,
TCGA-2X-A9D5-01,
TCGA-2X-A9D6-01,
TCGA-4K-AA1G-01,
TCGA-4K-AA1H-01,
TCGA-4K-AA1I-01,
TCGA-4K-AAAL-01,
TCGA-S6-A8JW-01,
TCGA-S6-A8JX-01,
TCGA-S6-A8JY-01,
TCGA-SB-A6J6-01,
TCGA-SB-A76C-01,
TCGA-SN-A6IS-01,
TCGA-SN-A84W-01,
TCGA-SN-A84X-01,
TCGA-SN-A84Y-01,
TCGA-SO-A8JP-01,
TCGA-VF-A8A8-01,
TCGA-VF-A8A9-01,
TCGA-VF-A8AA-01,
TCGA-VF-A8AB-01,
TCGA-VF-A8AC-01,
TCGA-VF-A8AD-01,
TCGA-VF-A8AE-01,
TCGA-W4-A7U2-01,
TCGA-W4-A7U3-01,
TCGA-W4-A7U4-01,
TCGA-WZ-A7V3-01,
TCGA-WZ-A7V4-01,
TCGA-WZ-A7V5-01,
TCGA-WZ-A8D5-01,
TCGA-X3-A8G4-01,
TCGA-XE-A8H1-01,
TCGA-XE-A8H4-01,
TCGA-XE-A8H5-01,
TCGA-XE-A9SE-01,
TCGA-XE-AANI-01,
TCGA-XE-AANJ-01,
TCGA-XE-AANR-01,
TCGA-XE-AANV-01,
TCGA-XE-AAO3-01,
TCGA-XE-AAO4-01,
TCGA-XE-AAO6-01,
TCGA-XE-AAOB-01,
TCGA-XE-AAOC-01,
TCGA-XE-AAOD-01,
TCGA-XE-AAOF-01,
TCGA-XE-AAOJ-01,
TCGA-XE-AAOL-01,
TCGA-XY-A89B-01,
TCGA-XY-A8S2-01,
TCGA-XY-A8S3-01,
TCGA-XY-A9T9-01,
TCGA-YU-A90P-01,
TCGA-YU-A90Q-01,
TCGA-YU-A90S-01,
TCGA-YU-A90W-01,
TCGA-YU-A90Y-01,
TCGA-YU-A912-01,
TCGA-YU-A94D-01,
TCGA-YU-A94I-01,
TCGA-YU-AA4L-01,
TCGA-YU-AA61-01,
TCGA-ZM-AA05-01,
TCGA-ZM-AA06-01,
TCGA-ZM-AA0B-01,
TCGA-ZM-AA0D-01,
TCGA-ZM-AA0E-01,
TCGA-ZM-AA0F-01,
TCGA-ZM-AA0H-01,
TCGA-ZM-AA0N-01,
TCGA-4C-A93U-01,-0.7496
TCGA-BJ-A0YZ-01,-1.7892
TCGA-BJ-A0Z0-01,0.708
TCGA-BJ-A0Z2-01,-0.1025
TCGA-BJ-A0Z3-01,0.1876
TCGA-BJ-A0Z5-01,-0.5041
TCGA-BJ-A0Z9-01,-1.1517
TCGA-BJ-A0ZA-01,-0.1344
TCGA-BJ-A0ZB-01,0.0037
TCGA-BJ-A0ZC-01,-0.024
TCGA-BJ-A0ZE-01,-1.1631
TCGA-BJ-A0ZG-01,-0.6997
TCGA-BJ-A0ZH-01,-0.8145
TCGA-BJ-A0ZJ-01,-0.6231
TCGA-BJ-A18Y-01,-0.3656
TCGA-BJ-A18Z-01,-0.866
TCGA-BJ-A190-01,1.0107
TCGA-BJ-A191-01,-0.0928
TCGA-BJ-A192-01,-1.5952
TCGA-BJ-A28R-01,-0.0913
TCGA-BJ-A28S-01,0.0254
TCGA-BJ-A28T-01,-0.0363
TCGA-BJ-A28V-01,-0.443
TCGA-BJ-A28W-01,-2.6414
TCGA-BJ-A28X-01,-0.479
TCGA-BJ-A28Z-01,-1.2567
TCGA-BJ-A290-01,-0.0229
TCGA-BJ-A291-01,-1.8788
TCGA-BJ-A2N7-01,-0.2229
TCGA-BJ-A2N8-01,-0.4163
TCGA-BJ-A2N9-01,-2.7235
TCGA-BJ-A2NA-01,-0.201
TCGA-BJ-A2P4-01,-2.0253
TCGA-BJ-A3EZ-01,-0.028
TCGA-BJ-A3F0-01,-1.988
TCGA-BJ-A3PR-01,-1.3816
TCGA-BJ-A3PT-01,-1.5386
TCGA-BJ-A3PU-01,-2.1442
TCGA-BJ-A45C-01,-0.8185
TCGA-BJ-A45D-01,-3.4782
TCGA-BJ-A45E-01,-2.3617
TCGA-BJ-A45F-01,-1.1403
TCGA-BJ-A45G-01,-0.9177
TCGA-BJ-A45H-01,-0.9385
TCGA-BJ-A45I-01,-1.2042
TCGA-BJ-A45J-01,-1.7038
TCGA-BJ-A45K-01,-2.0291
TCGA-BJ-A4O8-01,-1.2736
TCGA-BJ-A4O9-01,-0.2182
TCGA-CE-A13K-01,-0.5827
TCGA-CE-A27D-01,-0.4248
TCGA-CE-A3MD-01,-1.0602
TCGA-CE-A3ME-01,-0.5056
TCGA-CE-A481-01,-0.7425
TCGA-CE-A482-01,-0.6277
TCGA-CE-A483-01,0.2079
TCGA-CE-A484-01,-0.0638
TCGA-CE-A485-01,-1.0222
TCGA-DE-A0XZ-01,-0.0201
TCGA-DE-A0Y2-01,-0.0005
TCGA-DE-A0Y3-01,0.4178
TCGA-DE-A2OL-01,-0.2682
TCGA-DE-A3KN-01,-0.2023
TCGA-DE-A4M8-01,-0.6081
TCGA-DE-A4M9-01,-0.6111
TCGA-DE-A4MA-01,-3.9869
TCGA-DE-A4MB-01,-1.1779
TCGA-DE-A4MC-01,-0.1964
TCGA-DE-A4MD-01,0.874
TCGA-DE-A69J-01,0.288
TCGA-DE-A69K-01,-0.0554
TCGA-DE-A7U5-01,-1.0954
TCGA-DJ-A13L-01,-0.6815
TCGA-DJ-A13M-01,-2.0432
TCGA-DJ-A13O-01,-1.3121
TCGA-DJ-A13P-01,0.5427
TCGA-DJ-A13R-01,-0.7971
TCGA-DJ-A13S-01,-0.413
TCGA-DJ-A13T-01,1.0506
TCGA-DJ-A13U-01,0.4124
TCGA-DJ-A13V-01,-0.0462
TCGA-DJ-A13W-01,-0.875
TCGA-DJ-A13X-01,0.7196
TCGA-DJ-A1QD-01,0.3009
TCGA-DJ-A1QE-01,-0.0027
TCGA-DJ-A1QF-01,0.6842
TCGA-DJ-A1QG-01,0.3754
TCGA-DJ-A1QH-01,0.1036
TCGA-DJ-A1QI-01,0.8075
TCGA-DJ-A1QL-01,-1.7576
TCGA-DJ-A1QM-01,-0.6112
TCGA-DJ-A1QN-01,0.1915
TCGA-DJ-A1QO-01,-1.4849
TCGA-DJ-A1QQ-01,0.3049
TCGA-DJ-A2PN-01,-0.1287
TCGA-DJ-A2PO-01,0.2729
TCGA-DJ-A2PP-01,0.4324
TCGA-DJ-A2PQ-01,0.796
TCGA-DJ-A2PR-01,0.5022
TCGA-DJ-A2PS-01,1.0696
TCGA-DJ-A2PT-01,-2.5629
TCGA-DJ-A2PU-01,0.1103
TCGA-DJ-A2PV-01,0.3913
TCGA-DJ-A2PW-01,-0.4745
TCGA-DJ-A2PX-01,0.2757
TCGA-DJ-A2PY-01,0.531
TCGA-DJ-A2PZ-01,0.1568
TCGA-DJ-A2Q0-01,-0.046
TCGA-DJ-A2Q1-01,-2.1149
TCGA-DJ-A2Q2-01,0.4624
TCGA-DJ-A2Q3-01,0.299
TCGA-DJ-A2Q4-01,-0.0881
TCGA-DJ-A2Q5-01,-0.0391
TCGA-DJ-A2Q6-01,0.5616
TCGA-DJ-A2Q7-01,-0.1682
TCGA-DJ-A2Q8-01,
TCGA-DJ-A2Q9-01,-0.4133
TCGA-DJ-A2QA-01,-3.125
TCGA-DJ-A2QB-01,-0.2113
TCGA-DJ-A2QC-01,-2.2866
TCGA-DJ-A3UK-01,-0.1855
TCGA-DJ-A3UM-01,-0.4621
TCGA-DJ-A3UN-01,-0.2564
TCGA-DJ-A3UO-01,-0.575
TCGA-DJ-A3UP-01,0.153
TCGA-DJ-A3UQ-01,-0.59
TCGA-DJ-A3UR-01,-0.3662
TCGA-DJ-A3US-01,-0.7402
TCGA-DJ-A3UT-01,-1.1855
TCGA-DJ-A3UU-01,0.0204
TCGA-DJ-A3UW-01,-1.2233
TCGA-DJ-A3UX-01,0.1772
TCGA-DJ-A3UY-01,-0.4083
TCGA-DJ-A3UZ-01,-0.3865
TCGA-DJ-A3V0-01,-1.5423
TCGA-DJ-A3V2-01,-0.6116
TCGA-DJ-A3V3-01,-1.3654
TCGA-DJ-A3V4-01,0.0188
TCGA-DJ-A3V5-01,-0.3188
TCGA-DJ-A3V7-01,-1.1096
TCGA-DJ-A3V8-01,-0.663
TCGA-DJ-A3V9-01,-0.9833
TCGA-DJ-A3VA-01,-0.4722
TCGA-DJ-A3VB-01,-1.5555
TCGA-DJ-A3VD-01,-0.7229
TCGA-DJ-A3VE-01,-0.2796
TCGA-DJ-A3VF-01,-0.777
TCGA-DJ-A3VG-01,-0.8907
TCGA-DJ-A3VI-01,-1.1062
TCGA-DJ-A3VJ-01,-1.5977
TCGA-DJ-A3VK-01,-0.2405
TCGA-DJ-A3VL-01,-1.2065
TCGA-DJ-A3VM-01,-0.6106
TCGA-DJ-A4UL-01,-2.0064
TCGA-DJ-A4UP-01,-0.8822
TCGA-DJ-A4UQ-01,-0.4322
TCGA-DJ-A4UR-01,-0.8864
TCGA-DJ-A4UT-01,-1.3742
TCGA-DJ-A4UW-01,-0.4913
TCGA-DJ-A4V0-01,-0.2487
TCGA-DJ-A4V2-01,-0.6616
TCGA-DJ-A4V4-01,-0.8091
TCGA-DJ-A4V5-01,-1.5263
TCGA-DO-A1JZ-01,0.2286
TCGA-DO-A1K0-01,0.9449
TCGA-DO-A2HM-01,-0.9036
TCGA-E3-A3DY-01,0.7391
TCGA-E3-A3DZ-01,-0.2438
TCGA-E3-A3E0-01,-0.2068
TCGA-E3-A3E1-01,-0.5703
TCGA-E3-A3E2-01,-0.3328
TCGA-E3-A3E3-01,-0.3889
TCGA-E3-A3E5-01,0.1667
TCGA-E8-A242-01,-1.327
TCGA-E8-A2EA-01,-2.3667
TCGA-E8-A3X7-01,-2.0634
TCGA-E8-A413-01,-1.0223
TCGA-E8-A414-01,-0.2908
TCGA-E8-A415-01,-0.8157
TCGA-E8-A416-01,-0.5493
TCGA-E8-A417-01,-0.3732
TCGA-E8-A418-01,-1.094
TCGA-E8-A419-01,-1.7903
TCGA-E8-A432-01,-0.7228
TCGA-E8-A433-01,-2.7457
TCGA-E8-A434-01,-1.0982
TCGA-E8-A436-01,-1.0749
TCGA-E8-A437-01,-2.2504
TCGA-E8-A438-01,-2.5496
TCGA-E8-A44K-01,-1.8639
TCGA-E8-A44M-01,-1.5092
TCGA-EL-A3CL-01,-0.0949
TCGA-EL-A3CM-01,0.36
TCGA-EL-A3CN-01,-0.5295
TCGA-EL-A3CO-01,-0.7538
TCGA-EL-A3CP-01,1.0302
TCGA-EL-A3CR-01,-1.7947
TCGA-EL-A3CS-01,-0.1088
TCGA-EL-A3CT-01,0.2172
TCGA-EL-A3CU-01,0.5787
TCGA-EL-A3CV-01,0.4354
TCGA-EL-A3CW-01,0.0096
TCGA-EL-A3CX-01,-2.0493
TCGA-EL-A3CY-01,-0.579
TCGA-EL-A3CZ-01,1.2808
TCGA-EL-A3D1-01,-3.6781
TCGA-EL-A3D4-01,-1.9542
TCGA-EL-A3D6-01,-0.168
TCGA-EL-A3GO-01,-0.7395
TCGA-EL-A3GP-01,-0.205
TCGA-EL-A3GQ-01,1.4285
TCGA-EL-A3GR-01,0.4543
TCGA-EL-A3GS-01,-0.0916
TCGA-EL-A3GU-01,-0.4709
TCGA-EL-A3GV-01,0.7511
TCGA-EL-A3GW-01,0.4975
TCGA-EL-A3GX-01,-0.2809
TCGA-EL-A3GY-01,-0.0375
TCGA-EL-A3GZ-01,0.0178
TCGA-EL-A3H1-01,-0.3947
TCGA-EL-A3H2-01,-0.3875
TCGA-EL-A3H3-01,-0.9417
TCGA-EL-A3H4-01,1.0068
TCGA-EL-A3H5-01,-1.3931
TCGA-EL-A3H7-01,-0.9309
TCGA-EL-A3H8-01,0.9041
TCGA-EL-A3MW-01,-0.1497
TCGA-EL-A3MX-01,-0.8463
TCGA-EL-A3MY-01,-0.8447
TCGA-EL-A3MZ-01,-0.7984
TCGA-EL-A3N2-01,0.2769
TCGA-EL-A3N3-01,-0.749
TCGA-EL-A3T0-01,-0.869
TCGA-EL-A3T1-01,-0.4854
TCGA-EL-A3T2-01,0.9154
TCGA-EL-A3T3-01,-1.9298
TCGA-EL-A3T6-01,-1.0407
TCGA-EL-A3T7-01,-0.6511
TCGA-EL-A3T8-01,-0.589
TCGA-EL-A3T9-01,-2.231
TCGA-EL-A3TA-01,-1.3333
TCGA-EL-A3TB-01,-1.621
TCGA-EL-A3ZG-01,-1.0612
TCGA-EL-A3ZH-01,-1.0663
TCGA-EL-A3ZK-01,-0.9619
TCGA-EL-A3ZL-01,-0.768
TCGA-EL-A3ZM-01,-2.999
TCGA-EL-A3ZN-01,-1.2498
TCGA-EL-A3ZO-01,-2.3447
TCGA-EL-A3ZP-01,-1.6258
TCGA-EL-A3ZQ-01,-3.6611
TCGA-EL-A3ZR-01,-1.1926
TCGA-EL-A3ZS-01,-1.2903
TCGA-EL-A3ZT-01,-1.7572
TCGA-EL-A4JV-01,-0.9012
TCGA-EL-A4JW-01,-1.7185
TCGA-EL-A4JX-01,-1.5262
TCGA-EL-A4JZ-01,-1.3496
TCGA-EL-A4K0-01,0.1589
TCGA-EL-A4K1-01,-1.0073
TCGA-EL-A4K2-01,-1.4129
TCGA-EL-A4K4-01,-0.6655
TCGA-EL-A4K6-01,-2.17
TCGA-EL-A4K7-01,-2.6376
TCGA-EL-A4K9-01,-1.035
TCGA-EL-A4KD-01,-1.3728
TCGA-EL-A4KG-01,-0.2668
TCGA-EL-A4KH-01,-3.0294
TCGA-EL-A4KI-01,-3.5307
TCGA-EM-A1CS-01,1.0074
TCGA-EM-A1CT-01,0.3415
TCGA-EM-A1CU-01,-0.1609
TCGA-EM-A1CV-01,1.1261
TCGA-EM-A1CW-01,-0.9935
TCGA-EM-A1YA-01,-1.7829
TCGA-EM-A1YB-01,-2.2934
TCGA-EM-A1YC-01,0.5873
TCGA-EM-A1YD-01,-0.2615
TCGA-EM-A1YE-01,-1.2326
TCGA-EM-A22I-01,-0.4195
TCGA-EM-A22J-01,0.236
TCGA-EM-A22K-01,0.2685
TCGA-EM-A22L-01,0.9303
TCGA-EM-A22M-01,-1.664
TCGA-EM-A22N-01,-0.0645
TCGA-EM-A22O-01,-1.2257
TCGA-EM-A22P-01,0.0552
TCGA-EM-A22Q-01,-4.2678
TCGA-EM-A2CJ-01,-0.9487
TCGA-EM-A2CK-01,0.0547
TCGA-EM-A2CL-01,0.0392
TCGA-EM-A2CN-01,-0.5172
TCGA-EM-A2CO-01,-0.4825
TCGA-EM-A2CP-01,-0.4156
TCGA-EM-A2CQ-01,-0.0824
TCGA-EM-A2CR-01,-4.3737
TCGA-EM-A2CT-01,-0.275
TCGA-EM-A2CU-01,-0.9678
TCGA-EM-A2OV-01,-0.3278
TCGA-EM-A2OW-01,-0.8346
TCGA-EM-A2OX-01,-0.2331
TCGA-EM-A2OY-01,0.7596
TCGA-EM-A2OZ-01,0.3021
TCGA-EM-A2P0-01,0.6852
TCGA-EM-A2P1-01,0.0866
TCGA-EM-A2P2-01,0.5433
TCGA-EM-A2P3-01,0.2307
TCGA-EM-A3AI-01,-1.5264
TCGA-EM-A3AJ-01,-1.5919
TCGA-EM-A3AK-01,-0.0565
TCGA-EM-A3AL-01,-0.9486
TCGA-EM-A3AN-01,0.2376
TCGA-EM-A3AO-01,-2.3545
TCGA-EM-A3AP-01,0.1884
TCGA-EM-A3AQ-01,-1.1045
TCGA-EM-A3AR-01,0.3518
TCGA-EM-A3FJ-01,0.0232
TCGA-EM-A3FK-01,0.6871
TCGA-EM-A3FL-01,-0.8676
TCGA-EM-A3FM-01,-2.5563
TCGA-EM-A3FN-01,-0.9896
TCGA-EM-A3FO-01,-0.102
TCGA-EM-A3FP-01,-1.3683
TCGA-EM-A3FQ-01,-0.5839
TCGA-EM-A3FR-01,-0.4363
TCGA-EM-A3O3-01,-2.3175
TCGA-EM-A3O6-01,-1.6049
TCGA-EM-A3O7-01,-0.4379
TCGA-EM-A3O8-01,0.6645
TCGA-EM-A3O9-01,-1.7323
TCGA-EM-A3OA-01,-1.1503
TCGA-EM-A3OB-01,-0.7626
TCGA-EM-A3ST-01,-2.0883
TCGA-EM-A3SU-01,-2.1739
TCGA-EM-A3SX-01,0.1477
TCGA-EM-A3SY-01,-1.2555
TCGA-EM-A3SZ-01,-0.7057
TCGA-EM-A4FF-01,-0.2037
TCGA-EM-A4FH-01,-0.6178
TCGA-EM-A4FK-01,-0.6502
TCGA-EM-A4FM-01,-1.2952
TCGA-EM-A4FN-01,-1.5739
TCGA-EM-A4FO-01,-1.3419
TCGA-EM-A4FQ-01,-1.0282
TCGA-EM-A4FR-01,-1.2995
TCGA-EM-A4FU-01,-0.6736
TCGA-EM-A4FV-01,-0.7134
TCGA-EM-A4G1-01,0.0184
TCGA-ET-A25G-01,-0.8397
TCGA-ET-A25I-01,-0.8527
TCGA-ET-A25J-01,-0.1528
TCGA-ET-A25K-01,-0.5512
TCGA-ET-A25L-01,-0.544
TCGA-ET-A25M-01,-0.3346
TCGA-ET-A25N-01,0.3073
TCGA-ET-A25O-01,1.181
TCGA-ET-A25P-01,-0.4554
TCGA-ET-A25R-01,-0.6056
TCGA-ET-A2MX-01,-1.8291
TCGA-ET-A2MY-01,-0.0025
TCGA-ET-A2MZ-01,0.5689
TCGA-ET-A2N0-01,-3.8289
TCGA-ET-A2N1-01,
TCGA-ET-A2N3-01,-2.2251
TCGA-ET-A2N4-01,-0.2454
TCGA-ET-A2N5-01,-0.6929
TCGA-ET-A39I-01,0.6153
TCGA-ET-A39J-01,-0.0644
TCGA-ET-A39K-01,-2.5355
TCGA-ET-A39L-01,0.5448
TCGA-ET-A39M-01,-2.3771
TCGA-ET-A39N-01,-0.586
TCGA-ET-A39O-01,-0.1874
TCGA-ET-A39P-01,-0.4439
TCGA-ET-A39R-01,-0.6678
TCGA-ET-A39S-01,-0.4027
TCGA-ET-A39T-01,0.3408
TCGA-ET-A3BN-01,0.1142
TCGA-ET-A3BO-01,0.2618
TCGA-ET-A3BP-01,-0.0128
TCGA-ET-A3BQ-01,-0.5926
TCGA-ET-A3BS-01,0.1322
TCGA-ET-A3BT-01,0.1001
TCGA-ET-A3BU-01,-0.291
TCGA-ET-A3BV-01,-1.011
TCGA-ET-A3BW-01,1.085
TCGA-ET-A3BX-01,-0.5251
TCGA-ET-A3DO-01,-0.5601
TCGA-ET-A3DP-01,0.5655
TCGA-ET-A3DQ-01,0.4783
TCGA-ET-A3DR-01,-0.4872
TCGA-ET-A3DS-01,0.9024
TCGA-ET-A3DT-01,0.2895
TCGA-ET-A3DU-01,-1.9029
TCGA-ET-A3DV-01,-1.0508
TCGA-ET-A3DW-01,-0.1811
TCGA-ET-A40P-01,-1.156
TCGA-ET-A40Q-01,-1.0411
TCGA-ET-A40R-01,-1.7884
TCGA-ET-A40S-01,-1.7028
TCGA-ET-A40T-01,-0.9784
TCGA-ET-A4KN-01,-5.3468
TCGA-ET-A4KQ-01,0.3224
TCGA-FE-A22Z-01,-1.1896
TCGA-FE-A230-01,-0.4398
TCGA-FE-A231-01,0.5054
TCGA-FE-A232-01,-1.1373
TCGA-FE-A233-01,0.117
TCGA-FE-A234-01,0.4113
TCGA-FE-A235-01,-2.5337
TCGA-FE-A236-01,-0.1331
TCGA-FE-A237-01,-0.2409
TCGA-FE-A238-01,-1.0239
TCGA-FE-A239-01,-1.16
TCGA-FE-A23A-01,-1.5606
TCGA-FE-A3PA-01,-1.2582
TCGA-FE-A3PB-01,-1.1861
TCGA-FE-A3PC-01,-1.1555
TCGA-FE-A3PD-01,-0.6221
TCGA-FK-A3S3-01,-1.2829
TCGA-FK-A3SB-01,0.0554
TCGA-FK-A3SD-01,-2.2379
TCGA-FK-A3SE-01,-0.6822
TCGA-FK-A3SG-01,-0.9694
TCGA-FK-A3SH-01,-1.4007
TCGA-FK-A4UB-01,-0.6626
TCGA-FY-A2QD-01,0.8511
TCGA-FY-A3BL-01,0.2365
TCGA-FY-A3I4-01,-2.0095
TCGA-FY-A3I5-01,0.6032
TCGA-FY-A3NM-01,-0.0282
TCGA-FY-A3NN-01,0.8485
TCGA-FY-A3NP-01,0.099
TCGA-FY-A3ON-01,-0.5469
TCGA-FY-A3R6-01,-0.5575
TCGA-FY-A3R7-01,0.1663
TCGA-FY-A3R8-01,-0.1648
TCGA-FY-A3R9-01,-0.3284
TCGA-FY-A3RA-01,-0.2467
TCGA-FY-A3TY-01,-0.7097
TCGA-FY-A3W9-01,-0.3749
TCGA-FY-A3WA-01,0.8589
TCGA-FY-A3YR-01,-0.5882
TCGA-FY-A40K-01,-0.359
TCGA-FY-A40L-01,-1.0597
TCGA-FY-A40M-01,-0.401
TCGA-FY-A40N-01,-0.3426
TCGA-FY-A4B0-01,-1.9574
TCGA-FY-A4B3-01,-1.1359
TCGA-FY-A4B4-01,-1.5913
TCGA-FY-A76V-01,-0.3472
TCGA-GE-A2C6-01,-0.0024
TCGA-H2-A26U-01,-1.1143
TCGA-H2-A2K9-01,0.1293
TCGA-H2-A3RH-01,-0.4457
TCGA-H2-A3RI-01,-0.1205
TCGA-H2-A421-01,-1.5927
TCGA-H2-A422-01,-0.3417
TCGA-IM-A3EB-01,-0.7339
TCGA-IM-A3ED-01,0.3765
TCGA-IM-A3U2-01,-1.5566
TCGA-IM-A3U3-01,-0.5195
TCGA-IM-A41Y-01,-0.7505
TCGA-IM-A41Z-01,-0.9727
TCGA-IM-A420-01,-1.5925
TCGA-IM-A4EB-01,-1.3835
TCGA-J8-A3NZ-01,0.3099
TCGA-J8-A3O0-01,-0.1044
TCGA-J8-A3O1-01,1.1764
TCGA-J8-A3O2-01,-0.2583
TCGA-J8-A3YD-01,-0.4698
TCGA-J8-A3YE-01,-0.8815
TCGA-J8-A3YF-01,-1.5465
